NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28794	Pôle d'Excellence Rurale	Mise en place d'un pôle d'échanges et de séminaires sur le domaine de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	13/01/2014	31/12/2014	20/06/2013	220 441,50	220441,5	0	72746,1	0	0	0	0	0	0	72 675,62	0	0	0	0	147 553,53	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28802	Pôle d'Excellence Rurale	Mise en place d'une licence professionnelle  méthodes alternatives et bio-protection des cultures  au Lycée horticole de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	01/03/2014	31/12/2014	20/06/2013	22 500,00	22500	0	7425	0	0	0	0	0	0	7 425,00	0	0	0	0	41 407,58	0
S34953983300013	GAEC DES FROMENTS	PERSONNE MORALE DE DROIT PRIVE	Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses	1 rue du Rocher	22410	LANTIC	22117	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	13	ETABLES-SUR-MER	22117	LANTIC	0	0	29329	Fonds Européen de Développement Régional  - CTE	0925C0145-Installation de panneaux solaires photovoltaïques sur un hangar agricole	Programmé	O	O	19/12/2012	01/09/2012	30/04/2013	10/07/2013	169 139,70	160187,337	13500	0	6 750,00	6 750,00	0	0	0	13 500,00	0	6 750,00	6 750,00	0	0	141 618,25	168 618,25
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	27352	Fonds Européen de Développement Régional  	Réseau de surveillance des biocénoses benthiques côtieres, Région Bretagne (REBENT)	Programmé	O	O	07/03/2010	01/01/2010	31/12/2010	16/04/2010	1 560 358,67	720000	0	180000	0	0	0	0	0	0	180 000,00	0	0	0	0	634 241,39	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	30058	Fonds Européen de Développement Régional  	PREVIMER	Programmé	O	O	15/12/2008	01/01/2008	31/10/2013	03/06/2010	5 670 000,00	5146883,622	1682949,249	0	0	489 983,32	441 087,93	0	0	1 682 949,25	0	0	489 983,32	441 087,93	0	2 532 863,12	5 146 883,62
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	32729	Fonds Européen de Développement Régional  	Europôle Mer  IFREMER -Centre Régional d'Expertise Scientifique et Technique ARGO - 2ème tranche	Programmé	O	O	17/02/2011	01/01/2011	01/03/2013	23/02/2012	5 038 878,60	1111500	342000	0	0	94 500,00	153 000,00	0	0	342 000,00	0	0	94 500,00	153 000,00	0	748 185,19	1 337 685,19
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	28995	Fonds Européen de Développement Régional  	Europôle Mer IFREMER - PCIM	Programmé	O	O	09/12/2011	01/01/2010	30/04/2011	16/04/2012	5 038 878,60	2230878,6	954000	261000	0	180 000,00	180 000,00	0	0	954 000,00	261 000,00	0	180 000,00	180 000,00	0	655 878,67	2 230 878,67
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	31410	Fonds Européen de Développement Régional  	1025C0875 - Etudes techniques et réglementaires en vue de l'extension du site hydrolien de démonstration de Paimpol Bréhat en site d'essais	Programmé	O	O	02/11/2012	01/09/2012	31/12/2012	01/03/2013	90 000,00	71496	35748	0	0	0	17 874,00	0	0	35 748,00	0	17 874,00	0	17 874,00	0	0	71 496,00
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29952	Fonds Européen de Développement Régional  	Réseau de surveillance des biocénoses benthiques côtieres, Région Bretagne (REBENT)	Programmé	O	O	23/06/2012	01/01/2010	31/12/2012	08/06/2013	1 560 358,67	1560358,674	524072,889	0	0	0	0	0	0	524 072,89	0	181 166,39	0	0	0	864 379,85	1 569 619,13
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33746	Fonds Européen de Développement Régional  	Réseau de surveillance des biocénoses benthiques côtieres, Région Bretagne (REBENT) - Années 2010 à 2013	Programmé	N	N	30/11/2011	01/01/2010	31/12/2013	11/06/2013	1 560 358,67	1971622,8	555927,111	0	0	0	0	0	0	0	0	354 981,11	0	0	0	-354 981,11	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	29570	Fonds Européen de Développement Régional  	Europôle Mer  IFREMER - Centre Régional d'Expertise Scientifique et Technique ARGO 	Programmé	O	O	09/12/2011	12/04/2010	31/12/2013	09/07/2013	5 038 878,60	1633500	648000	0	0	94 500,00	108 000,00	0	0	648 000,00	0	0	94 500,00	108 000,00	0	791 021,39	1 641 521,39
S33071536800297	IFREMER (Brest)	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	Centre de l'IFREMER de Brest - BP 70	29280	PLOUZANE	29212	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	33042	Fonds Européen de Développement Régional  	Utilisation en biologie moléculaire du RPA 	Programmé	O	O	19/05/2011	01/10/2011	31/12/2012	07/07/2011	72 000,00	72000	21600	0	0	0	0	0	0	21 600,00	0	36 000,00	0	29 873,04	0	0	87 473,04
S33071536800297	IFREMER (Brest)	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	Centre de l'IFREMER de Brest - BP 70	29280	PLOUZANE	29212	0	0	53	BRETAGNE	29	FINISTERE							0	0	1745	Fonds Européen de Développement Régional  - CTE	Approche intégrée pour la gestion des ressources marines en Manche – Phase 3	Programmé	O	O	01/01/2008	01/01/2008	30/11/2012	02/03/2008	10 485 831,60	1053490,5	526745,25	0	0	0	526 745,25	0	0	-1 335,76	0	0	0	715 097,28	0	0	713 743,52
S38073485500014	LES HUITRES DE L'ENFER (EARL)	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	Kerautret	22220	PLOUGUIEL	22221	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	47	TREGUIER	22221	PLOUGUIEL	0	0	27601	Fonds Européen pour la Pêche 	Mise en place d'une nurserie d'huîtres dans l'estuaire du Jaudy	Programmé	O	O	28/06/2012	18/05/2013	18/02/2014	24/11/2013	108225,9	100161	15023,7	0	5664,46	10549,57	0	0	0	15023,7	0	5664,46	10549,57	0	0	68924,079	100161,801
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	32166	Fonds Européen pour la Pêche 	Divers équipements à l'atelier d'ERQUY	Programmé	O	O	05/01/2010	01/01/2010	05/03/2012	11/10/2011	149393,7	82129,91	10440,9	10440,9	10440,9	5220,9	0	0	0	3162,36	6324,71	3162,58	0	0	0	-12649,644	0
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	32161	Fonds Européen pour la Pêche 	Divers équipements sur le port d'ERQUY	Programmé	O	O	18/11/2009	10/03/2011	31/08/2012	13/03/2012	149393,7	29542,5	1477,13	2954,25	1476,9	0	0	0	0	1424,93	2849,85	1424,7	0	0	0	22799,025	28498,5
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	33011	Fonds Européen pour la Pêche 	Réaménagement du magasin de marée du port d'Erquy	Programmé	O	O	03/05/2011	03/05/2011	30/08/2013	17/07/2012	108648,9	108648,93	5432,45	10864,89	5432,4	0	0	0	0	4173,44	8346,9	4173,41	0	0	0	66775,185	83468,934
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	34002	Fonds Européen pour la Pêche 	Installation de lignes de conditionnement des céphalopodes et autres poissons et modification de l'atelier	Programmé	O	O	11/04/2012	11/04/2012	30/06/2014	13/05/2013	609887,7	591351,2	59135,12	29567,56	29566,8	0	0	0	0	48335,49	24167,75	24167,15	0	0	0	386684,514	483354,9
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35932	Fonds Européen de Développement Régional  	Aménagement de l'Axe Est-Ouest - section Mail Mitterrand	Déposé	N	N	27/05/2013	00/01/1900	00/01/1900	00/01/1900	7 396 021,94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	28035	Fonds Européen de Développement Régional  	Études d'extension du réseau de métro automatique de Rennes Métropole	Programmé	O	O	28/07/2008	01/01/2007	31/12/2012	07/04/2009	26 626 500,00	26626500	9054000	2070000	0	2 430 000,00	0	0	0	9 054 000,00	2 070 000,00	5 400 000,00	2 430 000,00	0	0	14 079 993,35	33 033 993,35
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	28377	Fonds Européen de Développement Régional  	Développer la couverture du territoire de Rennes Métropole en services à haut et très haut débit	Programmé	O	O	27/07/2009	20/09/2009	20/03/2012	03/12/2010	6 655 500,00	6655500	1800000	1800000	0	824 400,00	0	0	0	1 800 000,00	1 800 000,00	899 999,99	824 400,00	0	0	1 331 100,01	6 655 500,00
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	31312	Fonds Européen de Développement Régional  	1025C0488 - Mise en oeuvre de la démarche  BBC pour tous en 2012 	Programmé	O	O	17/09/2010	01/11/2008	31/12/2013	13/12/2010	610 695,00	414117,396	207058,698	0	0	0	24 847,05	0	0	207 058,70	0	57 976,43	0	24 847,05	0	124 235,22	414 117,40
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	28946	Fonds Européen de Développement Régional  	Etude diagnostic commerce non sédentaire	Abandonné / Déprogrammé	O	N	26/05/2010	29/05/2010	30/06/2011	09/07/2011	24 218,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	30721	Fonds Européen de Développement Régional  	1025C0098 - Assistance à maîtrise d'ouvrage - Plan Climat Energie	Programmé	O	O	04/02/2012	01/05/2011	30/06/2012	18/05/2012	68 055,30	68055,3	34027,65	0	0	0	0	0	0	34 027,65	0	0	0	0	0	34 027,75	68 055,40
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34240	Fonds Européen de Développement Régional  	Aménagement de la deuxième tranche de l'Axe Est-Ouest Section Lenoir Beaulieu	Programmé	N	N	16/06/2013	01/01/2012	30/09/2013	09/10/2012	12 255 306,25	13193467,39	4440600	3150000	0	0	0	3 150 000,00	0	3 552 480,00	0	1 617 670,23	0	0	0	5 527 865,00	10 698 015,23
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34749	Fonds Européen de Développement Régional  	Cité Internationale de Rennes (FEDER) - Phase Études	Programmé	N	N	12/11/2012	16/01/2007	30/09/2014	21/02/2013	697 677,39	282029,4	141000,3	12121,146	0	0	0	0	0	112 800,24	12 121,15	105 107,38	0	0	0	48 996,69	273 287,53
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35078	Fonds Européen de Développement Régional  	Les Champs LIbres - Espace des Sciences - Prestations de remise à niveau du système de projection pleine voûte numérique du Planétarium et d'extension permettant l'utilisation de la fonction 3D Relief intégrée dans le logiciel DigitalSky 2 	Programmé	N	N	04/12/2012	01/10/2012	28/02/2015	21/02/2013	1 193 814,00	1193814	234000	0	0	0	0	0	0	187 200,00	0	0	0	0	0	964 494,00	1 151 694,00
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35951	Fonds Européen de Développement Régional  	Réalisation de l'espace entreprise Biopôle - Pépinière d'entreprise dédiée aux Sciences du Vivant. 	Programmé	N	N	26/04/2013	01/01/2008	30/06/2015	03/10/2013	6 577 164,00	6577164	900000	900000	0	1 260 000,00	0	0	0	381 971,39	0	308 376,05	0	0	0	2 101 084,19	2 791 431,62
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	36378	Fonds Européen de Développement Régional  	Cité Internationale de Rennes - Phase Travaux 	Programmé	N	N	21/10/2013	13/07/2012	30/04/2016	13/02/2014	697 677,39	4709043	2354521,5	759677,4	0	254 646,00	153 335,70	0	0	700 128,75	0	475 524,00	0	0	0	224 604,75	1 400 257,49
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	37106	Fonds Européen de Développement Régional  	Opportunités Digitales : les rencontres francophones du numériques 	Programmé	N	N	30/12/2013	01/01/2014	30/05/2015	30/10/2014	328 942,80	328942,8	105261,3	0	0	0	90 000,00	0	0	0	0	0	0	0	0	330 038,77	330 038,77
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	27534	Fonds Social Européen 	Subvention globale - 2008-2010 - PLIE Rennes Métropole	Programmé	0	O	30/11/2009	01/01/2010	31/12/2012	12/02/2010	5 400 000,00	6122520	2756700	0	0	0	2 420 820,00	0	0	2 291 878,39	0	0	0	260 729,64	0	-2 552 608,03	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	31441	Fonds Social Européen 	Subvention globale - 2011-2013 - PLIE de Rennes	Programmé	0	N	19/11/2010	01/01/2011	31/12/2014	10/12/2010	6 682 770,00	10330328,79	3723930	0	0	0	3 700 361,68	0	0	1 376 647,39	0	0	0	0	0	-1 376 647,39	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	0	0	0	0	28547	Fonds Social Européen 	Assistance technique - Année 2008	Programmé	O	O	20/02/2010	01/01/2010	31/12/2010	18/12/2010	240 840,00	93859,092	18900	0	1 351 805,40	0	74 959,09	0	0	18 900,00	0	0	0	74 959,09	0	0	93 859,09
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	29520	Fonds Social Européen 	Formations  Agir pour faciliter les transitions professionnelles et la sécurisation des parcours  - 2009	Programmé	O	O	13/01/2011	01/01/2011	31/12/2011	26/02/2011	55 394,10	68427,099	37815,768	0	1 350 000,00	780	21 255,37	0	0	37 815,77	0	3 307,11	780	15 678,92	5 268,84	5 576,45	68 427,10
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	29521	Fonds Social Européen 	Projet  Action offensive pour le développement de la Formation 	Abandonné / Déprogrammé	O	N	13/01/2011	01/01/2011	31/12/2011	26/02/2011	27 000,00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34391	Fonds Social Européen 	Mise en oeuvre de prestations de placement en emploi des participants du PLIE , Lot n°1 : prestations de positionnement, d'accès, de suivi et de maintien en emploi	Programmé	O	O	15/11/2011	01/04/2012	31/12/2013	11/09/2012	352 886,40	289886,4	289886,4	0	0	0	0	0	0	65 406,63	0	0	0	0	0	0	65 406,63
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34392	Fonds Social Européen 	Mise en oeuvre de prestations de placement en emploi des participants du PLIE , Lot n°2 : Prestation de  mise en situtation de travail  par les ETTI	Programmé	O	O	15/11/2011	01/04/2012	31/12/2013	11/09/2012	352 886,40	63000	63000	0	0	0	0	0	0	7 992,27	0	0	0	0	0	0	7 992,27
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34393	Fonds Social Européen 	Formation : Agir pour faciliter les transitions professionnelles et la sécurisation des parcours - Année 2012	Programmé	O	O	28/11/2011	01/01/2012	31/12/2012	11/09/2012	72 000,00	35176,455	35176,455	0	0	0	0	0	0	35 176,46	0	0	0	0	0	0	35 176,46
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	31395	Fonds Social Européen 	Assistance technique - Années 2009 et 2010	Programmé	O	O	16/12/2011	01/01/2011	31/12/2012	18/11/2012	506 430,00	220232,556	33914,376	0	99 000,00	0	0	0	0	33 914,38	0	0	0	0	0	186 318,18	220 232,56
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	31396	Fonds Social Européen 	Formation - Année 2010	Programmé	O	O	15/12/2011	01/01/2012	31/12/2012	18/11/2012	72 000,00	29519,082	29519,082	0	0	0	0	0	0	29 519,08	0	0	0	0	0	0	29 519,08
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34763	Fonds Social Européen 	Animation coordination du PLIE - Année 2012	Programmé	O	O	06/12/2011	01/01/2012	31/12/2012	20/12/2012	63 000,00	73539,9	72000	0	0	0	0	0	0	72 000,00	0	0	0	0	0	12 032,32	84 032,32
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34773	Fonds Social Européen 	Assistance technique 2012-2013	Programmé	N	O	06/12/2011	01/01/2012	30/04/2014	20/12/2012	18 900,00	149942,07	73800	0	0	0	0	0	0	18 900,00	0	0	0	0	0	42 996,37	61 896,37
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34803	Fonds Social Européen 	Animation coordination du PLIE 2013	Programmé	N	N	06/12/2011	01/01/2013	31/12/2013	20/12/2012	63 000,00	77547,6	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	32778	Fonds Social Européen 	Formation : Agir pour faciliter les transitions professionnelles et la sécurisation des parcours - Année 2011	Programmé	O	O	30/12/2012	01/01/2013	31/12/2013	21/04/2013	72 000,00	26858,862	26858,862	0	0	0	0	0	0	26 858,86	0	0	0	0	0	0	26 858,86
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33061	Fonds Social Européen 	Assistance technique 2011	Programmé	O	O	30/12/2012	01/01/2013	31/12/2013	16/06/2013	18 900,00	18900	18900	0	0	0	0	0	0	18 900,00	0	0	0	0	0	15 589,60	34 489,60
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville - CS 20723	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	33062	Fonds Social Européen 	Animation - Année 2011	Programmé	O	O	30/12/2012	01/01/2013	31/12/2013	16/06/2013	63 000,00	63000	63000	0	0	0	0	0	0	63 000,00	0	0	0	0	0	13 705,28	76 705,28
