NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	0	0	0	0	0	27501	Fonds Social Européen 	 Créatives  - Dispositif innovant pour l'insertion professionnelle des femmes	Programmé	O	O	21/02/2011	01/01/2011	31/12/2011	19/12/2011	73080.00	48511.47	21961.47	0.00	9000.00	4500.00	22050.00	0.00	0.00	21961.47	0.00	0.00	4500.00	22050.00	0.00	0.00	48511.47	0
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	0	0	0	34074	Fonds Social Européen 	CREATIVES	Programmé	O	O	27/04/2012	01/01/2012	31/12/2012	09/10/2012	72550.27	69719.69	33051.77	4950.00	0.00	7200.00	13050.00	0.00	0.00	33051.77	4950.00	6300.00	7200.00	13050.00	5167.92	0.00	69719.69	0
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	30754	Fonds Social Européen 	 Créatives  - Projet innovant pour l'insertion professionnelle des femmes	Programmé	O	O	02/04/2013	01/01/2013	31/12/2013	09/11/2012	68359.93	54037.40	23437.40	9000.00	0.00	4500.00	17100.00	0.00	0.00	23437.40	9000.00	0.00	4500.00	17100.00	0.00	0.00	54037.40	0
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	29569	Fonds Social Européen 	 Créatives  - Dispositif innovant pour l'insertion professionnelle des femmes	Programmé	O	O	05/06/2012	01/01/2012	31/12/2012	15/12/2012	62552.34	62959.91	30559.91	0.00	0.00	4500.00	21600.00	0.00	0.00	30559.91	0.00	0.00	4500.00	21600.00	6300.00	0.00	62959.91	0
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	0	0	0	35236	Fonds Social Européen 	CREATIVES	Programmé	N	N	29/04/2013	01/01/2013	31/12/2013	11/06/2013	72550.27	79804.00	39754.00	3600.00	0.00	7200.00	18360.00	0.00	0.00	19877.00	0.00	0.00	0.00	0.00	0.00	-19877.00	0.00	0
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33233	Fonds Social Européen 	Créatives, projet innovant pour l'insertion professionnelle des femmes	Programmé	O	O	30/06/2013	01/01/2013	31/12/2013	13/12/2013	75204.20	67372.51	29833.87	9000.00	0.00	4500.00	14400.00	0.00	0.00	29833.87	9000.00	4500.00	4500.00	14400.00	5138.64	0.00	67372.51	0
S41281004600026	Danse à tous les étages	PERSONNE MORALE DE DROIT PRIVE	Activités de soutien au spectacle vivant	10 rue Jean Guy	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	0	0	0	0	0	0	0	33234	Fonds Social Européen 	Working women	Programmé	O	O	16/06/2013	01/01/2013	31/12/2013	13/12/2013	12364.75	11292.77	5382.47	0.00	0.00	0.00	3042.90	0.00	0.00	5382.47	0.00	1800.00	0.00	3042.90	1067.40	0.00	11292.77	0
S17290701600015	Direction départementale de l'agriculture et de la forêt du Finistère	ETAT	Administration publique (tutelle) des activités économiques	2 rue de Kerivoal	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	31129	Programme d'Interventions Territoriales de l'État	DDAF 29 - Fonctionnement police de l'eau - Gestion 2008	Programmé	O	O	01/01/2008	01/01/2008	31/12/2008	30/01/2008	151888.00	98000.00	0.00	98000.00	0.00	0.00	0.00	0.00	0.00	0.00	97578.62	0.00	0.00	0.00	0.00	0.00	97578.62	0
S17290701600015	Direction départementale de l'agriculture et de la forêt du Finistère	ETAT	Administration publique (tutelle) des activités économiques	2 rue de Kerivoal	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	31133	Programme d'Interventions Territoriales de l'État	DDAF29 - renforcement police de l'eau - gestion 2008	Programmé	O	O	01/01/2008	01/01/2008	31/12/2008	30/01/2008	151888.00	33088.00	0.00	33088.00	0.00	0.00	0.00	0.00	0.00	0.00	33075.88	0.00	0.00	0.00	0.00	0.00	33075.88	0
S17290701600015	Direction départementale de l'agriculture et de la forêt du Finistère	ETAT	Administration publique (tutelle) des activités économiques	2 rue de Kerivoal	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	0	0	0	0	0	0	0	0	31134	Programme d'Interventions Territoriales de l'État	DDAF29 - police ICPE - gestion 2008	Programmé	O	O	01/01/2008	01/01/2008	31/12/2008	30/01/2008	151888.00	20800.00	0.00	20800.00	0.00	0.00	0.00	0.00	0.00	0.00	20796.19	0.00	0.00	0.00	0.00	0.00	20796.19	0
S41500886100015	Emeraude Habitation	AUTRE PUBLIC	Location de logements	12 avenue Jean Jaurès	35400	SAINT-MALO	35288	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	30722	Fonds Européen de Développement Régional  	0925C1028 - Réhabilitation thermique d'un immeuble de 12 logements - Rue Georges V - SAINT MALO	Programmé	O	O	14/01/2013	01/07/2013	30/06/2014	06/10/2013	83902.07	74353.40	23577.46	0.00	0.00	0.00	0.00	0.00	0.00	23577.46	0.00	18154.80	0.00	0.00	3888.00	28733.14	74353.40	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	27013	Pôle d'Excellence Rurale	Construction d'un golf d'application pédagogique sur le site de Kerbernez à Plomelin	Programmé	O	O	18/05/2012	23/06/2012	31/12/2013	20/06/2012	396000.00	547229.70	0.00	180585.80	0.00	34736.40	0.00	0.00	0.00	0.00	166976.96	0.00	0.00	0.00	0.00	339013.83	0.00	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28786	Pôle d'Excellence Rurale	Aménagement d'un accueil et mise en place d'une restauration rapide pour les golfeurs du domaine de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	13/01/2014	31/12/2014	20/06/2013	72900.00	139905.00	0.00	46169.10	0.00	0.00	0.00	0.00	0.00	0.00	46169.10	0.00	0.00	0.00	0.00	123689.09	0.00	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28789	Pôle d'Excellence Rurale	Mise en place d'un pôle informatique sur le domaine de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	13/01/2014	31/12/2014	20/06/2013	125515.80	125515.80	0.00	41419.80	0.00	0.00	0.00	0.00	0.00	0.00	40450.63	0.00	0.00	0.00	0.00	82127.04	0.00	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28790	Pôle d'Excellence Rurale	Rénovation du pôle restauration du Lycée Horticole de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	01/03/2014	31/12/2014	20/06/2013	90000.00	90000.00	0.00	29700.00	0.00	0.00	0.00	0.00	0.00	0.00	29700.00	0.00	0.00	0.00	0.00	173750.09	0.00	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28794	Pôle d'Excellence Rurale	Mise en place d'un pôle d'échanges et de séminaires sur le domaine de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	13/01/2014	31/12/2014	20/06/2013	220441.50	220441.50	0.00	72746.10	0.00	0.00	0.00	0.00	0.00	0.00	72675.62	0.00	0.00	0.00	0.00	147553.53	0.00	0
S77758274300244	Fondation Massé Trévidy	PERSONNE MORALE DE DROIT PRIVE	Activités des organisations et organismes extraterritoriaux	39 rue de la Providence	29000	QUIMPER	29232	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	52	QUIMPER-3E	29170	PLOMELIN	0	0	28802	Pôle d'Excellence Rurale	Mise en place d'une licence professionnelle  méthodes alternatives et bio-protection des cultures  au Lycée horticole de Kerbernez à Plomelin	Programmé	O	O	02/12/2012	01/03/2014	31/12/2014	20/06/2013	22500.00	22500.00	0.00	7425.00	0.00	0.00	0.00	0.00	0.00	0.00	7425.00	0.00	0.00	0.00	0.00	41407.58	0.00	0
S34953983300013	GAEC DES FROMENTS	PERSONNE MORALE DE DROIT PRIVE	Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses	1 rue du Rocher	22410	LANTIC	22117	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	13	ETABLES-SUR-MER	22117	LANTIC	0	0	29329	Fonds Européen de Développement Régional  - CTE	0925C0145-Installation de panneaux solaires photovoltaïques sur un hangar agricole	Programmé	O	O	19/12/2012	01/09/2012	30/04/2013	10/07/2013	169139.70	160187.34	13500.00	0.00	6750.00	6750.00	0.00	0.00	0.00	13500.00	0.00	6750.00	6750.00	0.00	0.00	141618.25	168618.25	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	27352	Fonds Européen de Développement Régional  	Réseau de surveillance des biocénoses benthiques côtieres, Région Bretagne (REBENT)	Programmé	O	O	07/03/2010	01/01/2010	31/12/2010	16/04/2010	1560358.67	720000.00	0.00	180000.00	0.00	0.00	0.00	0.00	0.00	0.00	180000.00	0.00	0.00	0.00	0.00	634241.39	0.00	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	30058	Fonds Européen de Développement Régional  	PREVIMER	Programmé	O	O	15/12/2008	01/01/2008	31/10/2013	03/06/2010	5670000.00	5146883.62	1682949.25	0.00	0.00	489983.32	441087.93	0.00	0.00	1682949.25	0.00	0.00	489983.32	441087.93	0.00	2532863.12	5146883.62	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	32729	Fonds Européen de Développement Régional  	Europôle Mer  IFREMER -Centre Régional d'Expertise Scientifique et Technique ARGO - 2ème tranche	Programmé	O	O	17/02/2011	01/01/2011	01/03/2013	23/02/2012	5038878.60	1111500.00	342000.00	0.00	0.00	94500.00	153000.00	0.00	0.00	342000.00	0.00	0.00	94500.00	153000.00	0.00	748185.19	1337685.19	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	28995	Fonds Européen de Développement Régional  	Europôle Mer IFREMER - PCIM	Programmé	O	O	09/12/2011	01/01/2010	30/04/2011	16/04/2012	5038878.60	2230878.60	954000.00	261000.00	0.00	180000.00	180000.00	0.00	0.00	954000.00	261000.00	0.00	180000.00	180000.00	0.00	655878.67	2230878.67	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	31410	Fonds Européen de Développement Régional  	1025C0875 - Etudes techniques et réglementaires en vue de l'extension du site hydrolien de démonstration de Paimpol Bréhat en site d'essais	Programmé	O	O	02/11/2012	01/09/2012	31/12/2012	01/03/2013	90000.00	71496.00	35748.00	0.00	0.00	0.00	17874.00	0.00	0.00	35748.00	0.00	17874.00	0.00	17874.00	0.00	0.00	71496.00	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	29952	Fonds Européen de Développement Régional  	Réseau de surveillance des biocénoses benthiques côtieres, Région Bretagne (REBENT)	Programmé	O	O	23/06/2012	01/01/2010	31/12/2012	08/06/2013	1560358.67	1560358.67	524072.89	0.00	0.00	0.00	0.00	0.00	0.00	524072.89	0.00	181166.39	0.00	0.00	0.00	864379.85	1569619.13	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	33746	Fonds Européen de Développement Régional  	Réseau de surveillance des biocénoses benthiques côtieres, Région Bretagne (REBENT) - Années 2010 à 2013	Programmé	N	N	30/11/2011	01/01/2010	31/12/2013	11/06/2013	1560358.67	1971622.80	555927.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	354981.11	0.00	0.00	0.00	-354981.11	0.00	0
S33071536800032	IFREMER - Institut Français de Recherche pour l'Exploitation de la MER	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	155 rue Jean-Jacques Rousseau	92130	ISSY-LES-MOULINEAUX	92040	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	29570	Fonds Européen de Développement Régional  	Europôle Mer  IFREMER - Centre Régional d'Expertise Scientifique et Technique ARGO 	Programmé	O	O	09/12/2011	12/04/2010	31/12/2013	09/07/2013	5038878.60	1633500.00	648000.00	0.00	0.00	94500.00	108000.00	0.00	0.00	648000.00	0.00	0.00	94500.00	108000.00	0.00	791021.39	1641521.39	0
S33071536800297	IFREMER (Brest)	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	Centre de l'IFREMER de Brest - BP 70	29280	PLOUZANE	29212	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	3	BREST-1ER	29212	PLOUZANE	0	0	33042	Fonds Européen de Développement Régional  	Utilisation en biologie moléculaire du RPA 	Programmé	O	O	19/05/2011	01/10/2011	31/12/2012	07/07/2011	72000.00	72000.00	21600.00	0.00	0.00	0.00	0.00	0.00	0.00	21600.00	0.00	36000.00	0.00	29873.04	0.00	0.00	87473.04	0
S33071536800297	IFREMER (Brest)	AUTRE PUBLIC	Recherche-développement en autres sciences physiques et naturelles	Centre de l'IFREMER de Brest - BP 70	29280	PLOUZANE	29212	0	0	53	BRETAGNE	29	FINISTERE							0	0	1745	Fonds Européen de Développement Régional  - CTE	Approche intégrée pour la gestion des ressources marines en Manche – Phase 3	Programmé	O	O	01/01/2008	01/01/2008	30/11/2012	02/03/2008	10485831.60	1053490.50	526745.25	0.00	0.00	0.00	526745.25	0.00	0.00	-1335.76	0.00	0.00	0.00	715097.28	0.00	0.00	713743.52	0
S38073485500014	LES HUITRES DE L'ENFER (EARL)	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	Kerautret	22220	PLOUGUIEL	22221	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	47	TREGUIER	22221	PLOUGUIEL	0	0	27601	Fonds Européen pour la Pêche 	Mise en place d'une nurserie d'huîtres dans l'estuaire du Jaudy	Programmé	O	O	28/06/2012	18/05/2013	18/02/2014	24/11/2013	108225.90	100161.00	15023.70	0.00	5664.46	10549.57	0.00	0.00	0.00	15023.70	0.00	5664.46	10549.57	0.00	0.00	68924.08	100161.80	0
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	32166	Fonds Européen pour la Pêche 	Divers équipements à l'atelier d'ERQUY	Programmé	O	O	05/01/2010	01/01/2010	05/03/2012	11/10/2011	149393.70	82129.91	10440.90	10440.90	10440.90	5220.90	0.00	0.00	0.00	3162.36	6324.71	3162.58	0.00	0.00	0.00	-12649.64	0.00	0
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	32161	Fonds Européen pour la Pêche 	Divers équipements sur le port d'ERQUY	Programmé	O	O	18/11/2009	10/03/2011	31/08/2012	13/03/2012	149393.70	29542.50	1477.13	2954.25	1476.90	0.00	0.00	0.00	0.00	1424.93	2849.85	1424.70	0.00	0.00	0.00	22799.03	28498.50	0
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	33011	Fonds Européen pour la Pêche 	Réaménagement du magasin de marée du port d'Erquy	Programmé	O	O	03/05/2011	03/05/2011	30/08/2013	17/07/2012	108648.90	108648.93	5432.45	10864.89	5432.40	0.00	0.00	0.00	0.00	4173.44	8346.90	4173.41	0.00	0.00	0.00	66775.19	83468.93	0
S49728105500093	PECHERIES D ARMORIQUE	PERSONNE MORALE DE DROIT PRIVE	Commerce de gros de poissons, crustacés et mollusques	ZA LES JEANNETTES	22430	ERQUY	22054	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	32	PLENEUF-VAL-ANDRE	22054	ERQUY	0	0	34002	Fonds Européen pour la Pêche 	Installation de lignes de conditionnement des céphalopodes et autres poissons et modification de l'atelier	Programmé	O	O	11/04/2012	11/04/2012	30/06/2014	13/05/2013	609887.70	591351.20	59135.12	29567.56	29566.80	0.00	0.00	0.00	0.00	48335.49	24167.75	24167.15	0.00	0.00	0.00	386684.51	483354.90	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35932	Fonds Européen de Développement Régional  	Aménagement de l'Axe Est-Ouest - section Mail Mitterrand	Déposé	N	N	27/05/2013	00/01/1900	00/01/1900	00/01/1900	7396021.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	28035	Fonds Européen de Développement Régional  	Études d'extension du réseau de métro automatique de Rennes Métropole	Programmé	O	O	28/07/2008	01/01/2007	31/12/2012	07/04/2009	26626500.00	26626500.00	9054000.00	2070000.00	0.00	2430000.00	0.00	0.00	0.00	9054000.00	2070000.00	5400000.00	2430000.00	0.00	0.00	14079993.35	33033993.35	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	0	0	0	0	0	0	28377	Fonds Européen de Développement Régional  	Développer la couverture du territoire de Rennes Métropole en services à haut et très haut débit	Programmé	O	O	27/07/2009	20/09/2009	20/03/2012	03/12/2010	6655500.00	6655500.00	1800000.00	1800000.00	0.00	824400.00	0.00	0.00	0.00	1800000.00	1800000.00	899999.99	824400.00	0.00	0.00	1331100.01	6655500.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	31312	Fonds Européen de Développement Régional  	1025C0488 - Mise en oeuvre de la démarche  BBC pour tous en 2012 	Programmé	O	O	17/09/2010	01/11/2008	31/12/2013	13/12/2010	610695.00	414117.40	207058.70	0.00	0.00	0.00	24847.05	0.00	0.00	207058.70	0.00	57976.43	0.00	24847.05	0.00	124235.22	414117.40	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	28946	Fonds Européen de Développement Régional  	Etude diagnostic commerce non sédentaire	Abandonné / Déprogrammé	O	N	26/05/2010	29/05/2010	30/06/2011	09/07/2011	24218.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	30721	Fonds Européen de Développement Régional  	1025C0098 - Assistance à maîtrise d'ouvrage - Plan Climat Energie	Programmé	O	O	04/02/2012	01/05/2011	30/06/2012	18/05/2012	68055.30	68055.30	34027.65	0.00	0.00	0.00	0.00	0.00	0.00	34027.65	0.00	0.00	0.00	0.00	0.00	34027.75	68055.40	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34240	Fonds Européen de Développement Régional  	Aménagement de la deuxième tranche de l'Axe Est-Ouest Section Lenoir Beaulieu	Programmé	N	N	16/06/2013	01/01/2012	30/09/2013	09/10/2012	12255306.25	13193467.39	4440600.00	3150000.00	0.00	0.00	0.00	3150000.00	0.00	3552480.00	0.00	1617670.23	0.00	0.00	0.00	5527865.00	10698015.23	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34749	Fonds Européen de Développement Régional  	Cité Internationale de Rennes (FEDER) - Phase Études	Programmé	N	N	12/11/2012	16/01/2007	30/09/2014	21/02/2013	697677.39	282029.40	141000.30	12121.15	0.00	0.00	0.00	0.00	0.00	112800.24	12121.15	105107.38	0.00	0.00	0.00	48996.69	273287.53	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35078	Fonds Européen de Développement Régional  	Les Champs LIbres - Espace des Sciences - Prestations de remise à niveau du système de projection pleine voûte numérique du Planétarium et d'extension permettant l'utilisation de la fonction 3D Relief intégrée dans le logiciel DigitalSky 2 	Programmé	N	N	04/12/2012	01/10/2012	28/02/2015	21/02/2013	1193814.00	1193814.00	234000.00	0.00	0.00	0.00	0.00	0.00	0.00	187200.00	0.00	0.00	0.00	0.00	0.00	964494.00	1151694.00	0
S24350013900189	Rennes Métropole	AUTRE PUBLIC	Administration publique générale	Hôtel de Rennes Métropole - 4 avenue Henri Fréville	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35951	Fonds Européen de Développement Régional  	Réalisation de l'espace entreprise Biopôle - Pépinière d'entreprise dédiée aux Sciences du Vivant. 	Programmé	N	N	26/04/2013	01/01/2008	30/06/2015	03/10/2013	6577164.00	6577164.00	900000.00	900000.00	0.00	1260000.00	0.00	0.00	0.00	381971.39	0.00	308376.05	0.00	0.00	0.00	2101084.19	2791431.62	0
